   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0023.839639  0001.300000  0000.022000  0011.000000  0000.001000
 0023.851217  0001.400000  0000.000000  0011.000000  0000.001000
 0023.862577  0000.000000  0000.000000  0011.000000  0000.001000
 0023.873780  0000.000000  0000.000000  0011.000000  0000.001000
 0023.885184  0001.200000  0000.000000  0011.000000  0000.001000
 0023.896638  0001.200000  0000.000000  0011.000000  0000.001000
 0023.908291  0000.000000  0000.000000  0011.000000  0000.001000
 0023.920191  0000.000000  0000.000000  0011.000000  0000.001000
 0023.932036  0000.800000  0000.000000  0011.000000  0000.001000
 0023.943620  0000.000000  0000.000000  0011.000000  0000.001000
 0023.955215  0000.000000  0000.000000  0011.000000  0000.001000
 0023.966892  0000.800000  0000.011000  0011.000000  0000.001000
 0023.978441  0001.400000  0000.000000  0011.000000  0000.001000
 0023.990082  0000.000000  0000.000000  0011.000000  0000.001000
 0024.001689  0001.400000  0000.000000  0011.000000  0000.001000
 0024.013394  0000.000000  0000.000000  0011.000000  0000.001000
 0024.025102  0000.000000  0000.000000  0011.000000  0000.001000
 0024.036789  0000.800000  0000.000000  0011.000000  0000.001000
 0024.048365  0000.000000  0000.000000  0011.000000  0000.001000
 0024.060016  0000.000000  0000.000000  0011.000000  0000.001000
 0024.071679  0000.000000  0000.000000  0011.000000  0000.001000
 0024.083412  0001.300000  0000.000000  0011.000000  0000.001000
 0024.095071  0001.000000  0000.019000  0011.000000  0000.001000
 0024.106850  0000.000000  0000.000000  0011.000000  0000.001000
 0024.118655  0000.000000  0000.000000  0011.000000  0000.001000
 0024.130322  0000.000000  0000.000000  0011.000000  0000.001000
 0024.141990  0001.200000  0000.019000  0011.000000  0000.001000
 0024.153634  0001.000000  0000.000000  0011.000000  0000.001000
 0024.165317  0000.000000  0000.014000  0011.000000  0000.001000
 0024.177276  0000.000000  0000.000000  0011.000000  0000.001000
 0024.189167  0000.000000  0000.000000  0011.000000  0000.001000
 0024.200753  0000.000000  0000.000000  0011.000000  0000.001000
 0024.212425  0001.100000  0000.000000  0011.000000  0000.001000
 0024.224065  0000.000000  0000.000000  0011.000000  0000.001000
 0024.235560  0000.000000  0000.000000  0011.000000  0000.001000
 0024.246993  0000.900000  0000.000000  0011.000000  0000.001000
 0024.258407  0000.000000  0000.000000  0011.000000  0000.001000
 0024.269822  0000.000000  0000.000000  0011.000000  0000.001000
 0024.281385  0001.200000  0000.000000  0011.000000  0000.001000
 0024.292816  0001.100000  0000.000000  0011.000000  0000.001000
 0024.304304  0000.000000  0000.008000  0011.000000  0000.001000
 0024.315616  0000.000000  0000.000000  0011.000000  0000.001000
 0024.327176  0000.000000  0000.000000  0011.000000  0000.001000
 0024.338757  0000.000000  0000.000000  0011.000000  0000.001000
 0024.350590  0000.000000  0000.000000  0011.000000  0000.001000
 0024.362552  0000.000000  0000.000000  0011.000000  0000.001000
 0024.374149  0001.300000  0000.006000  0011.000000  0000.001000
 0024.385698  0001.300000  0000.000000  0011.000000  0000.001000
 0024.397177  0000.000000  0000.000000  0011.000000  0000.001000
 0024.408581  0000.000000  0000.015000  0011.000000  0000.001000
 0024.420200  0000.800000  0000.000000  0011.000000  0000.001000
 0024.431970  0000.000000  0000.000000  0011.000000  0000.001000
 0024.443678  0001.100000  0000.000000  0011.000000  0000.001000
 0024.455376  0000.000000  0000.000000  0011.000000  0000.001000
 0024.467135  0000.000000  0000.000000  0011.000000  0000.001000
 0024.478800  0001.000000  0000.016000  0011.000000  0000.001000
 0024.490414  0001.500000  0000.000000  0011.000000  0000.001000
 0024.502189  0000.900000  0000.000000  0011.000000  0000.001000
 0024.514077  0000.800000  0000.030000  0011.000000  0000.001000
 0024.525728  0001.500000  0000.000000  0011.000000  0000.001000
 0024.537335  0000.000000  0000.000000  0011.000000  0000.001000
 0024.549025  0000.000000  0000.000000  0011.000000  0000.001000
 0024.560717  0001.100000  0000.000000  0011.000000  0000.001000
 0024.572312  0000.000000  0000.000000  0011.000000  0000.001000
 0024.583986  0000.000000  0000.000000  0011.000000  0000.001000
 0024.595775  0001.300000  0000.008000  0011.000000  0000.001000
 0024.607431  0001.000000  0000.000000  0011.000000  0000.001000
 0024.619121  0000.000000  0000.000000  0011.000000  0000.001000
 0024.630631  0000.000000  0000.015000  0011.000000  0000.001000
 0024.642483  0000.000000  0000.000000  0011.000000  0000.001000
 0024.654698  0000.000000  0000.000000  0011.000000  0000.001000
 0024.666804  0000.000000  0000.000000  0011.000000  0000.001000
 0024.678540  0001.400000  0000.000000  0011.000000  0000.001000
 0024.690247  0001.200000  0000.000000  0011.000000  0000.001000
 0024.701874  0001.500000  0000.000000  0011.000000  0000.001000
 0024.713555  0000.000000  0000.000000  0011.000000  0000.001000
 0024.725133  0001.300000  0000.000000  0011.000000  0000.001000
 0024.736741  0000.900000  0000.000000  0011.000000  0000.001000
 0024.748459  0000.000000  0000.000000  0011.000000  0000.001000
 0024.759982  0000.900000  0000.000000  0011.000000  0000.001000
 0024.771449  0000.000000  0000.000000  0011.000000  0000.001000
 0024.782781  0000.000000  0000.000000  0011.000000  0000.001000
 0024.794021  0001.400000  0000.006000  0011.000000  0000.001000
 0024.805345  0001.700000  0000.000000  0011.000000  0000.001000
 0024.816586  0000.900000  0000.000000  0011.000000  0000.001000
 0024.827798  0000.000000  0000.000000  0011.000000  0000.001000
 0024.839024  0001.300000  0000.006000  0011.000000  0000.001000
 0024.850901  0000.800000  0000.000000  0011.000000  0000.001000
 0024.862515  0000.000000  0000.011000  0011.000000  0000.001000
 0024.874093  0000.000000  0000.000000  0011.000000  0000.001000
 0024.885680  0000.000000  0000.000000  0011.000000  0000.001000
 0024.897360  0000.000000  0000.000000  0011.000000  0000.001000
 0024.909056  0000.000000  0000.000000  0011.000000  0000.001000
 0024.920605  0000.000000  0000.000000  0011.000000  0000.001000
 0024.932394  0001.400000  0000.012000  0011.000000  0000.001000
 0024.944001  0000.900000  0000.000000  0011.000000  0000.001000
 0024.955747  0000.000000  0000.000000  0011.000000  0000.001000
 0024.967434  0000.900000  0000.000000  0011.000000  0000.001000
 0024.978916  0000.000000  0000.000000  0011.000000  0000.001000
 0024.990517  0000.000000  0000.000000  0011.000000  0000.001000
 0025.002122  0000.800000  0000.000000  0011.000000  0000.001000
 0025.013783  0000.000000  0000.000000  0011.000000  0000.001000
 0025.025264  0000.000000  0000.000000  0011.000000  0000.001000
 0025.037029  0000.000000  0000.000000  0011.000000  0000.001000
 0025.048718  0000.000000  0000.000000  0011.000000  0000.001000
 0025.060324  0001.600000  0000.000000  0011.000000  0000.001000
 0025.072015  0001.100000  0000.000000  0011.000000  0000.001000
 0025.083792  0001.100000  0000.000000  0011.000000  0000.001000
 0025.095172  0000.000000  0000.000000  0011.000000  0000.001000
 0025.106491  0000.000000  0000.006000  0011.000000  0000.001000
 0025.117643  0000.000000  0000.000000  0011.000000  0000.001000
 0025.128905  0000.000000  0000.000000  0011.000000  0000.001000
 0025.140118  0000.000000  0000.000000  0011.000000  0000.001000
 0025.151442  0001.100000  0000.000000  0011.000000  0000.001000
 0025.162747  0001.200000  0000.000000  0011.000000  0000.001000
 0025.174099  0001.300000  0000.000000  0011.000000  0000.001000
 0025.185273  0000.000000  0000.000000  0011.000000  0000.001000
 0025.196434  0000.000000  0000.000000  0011.000000  0000.001000
 0025.207669  0001.100000  0000.000000  0011.000000  0000.001000
 0025.218822  0000.800000  0000.000000  0011.000000  0000.001000
 0025.230069  0000.000000  0000.000000  0011.000000  0000.001000
 0025.241511  0001.200000  0000.000000  0011.000000  0000.001000
 0025.252763  0000.000000  0000.000000  0011.000000  0000.001000
 0025.264058  0000.000000  0000.000000  0011.000000  0000.001000
 0025.275362  0000.000000  0000.000000  0011.000000  0000.001000
 0025.286578  0000.800000  0000.023000  0011.000000  0000.001000
 0025.298000  0001.600000  0000.000000  0011.000000  0000.001000
 0025.309425  0001.100000  0000.000000  0011.000000  0000.001000
 0025.320714  0000.800000  0000.000000  0011.000000  0000.001000
 0025.332025  0000.000000  0000.000000  0011.000000  0000.001000
 0025.343266  0000.000000  0000.000000  0011.000000  0000.001000
 0025.354465  0001.100000  0000.000000  0011.000000  0000.001000
 0025.365746  0000.000000  0000.000000  0011.000000  0000.001000
 0025.377321  0000.900000  0000.000000  0011.000000  0000.001000
 0025.389179  0000.000000  0000.000000  0011.000000  0000.001000
 0025.401020  0000.000000  0000.000000  0011.000000  0000.001000
 0025.412483  0000.000000  0000.022000  0011.000000  0000.001000
 0025.423774  0000.000000  0000.000000  0011.000000  0000.001000
 0025.435032  0000.000000  0000.000000  0011.000000  0000.001000
 0025.446162  0001.400000  0000.010000  0011.000000  0000.001000
 0025.457361  0001.300000  0000.000000  0011.000000  0000.001000
 0025.468514  0000.000000  0000.000000  0011.000000  0000.001000
 0025.479764  0000.800000  0000.000000  0011.000000  0000.001000
 0025.491145  0000.000000  0000.000000  0011.000000  0000.001000
 0025.502380  0000.000000  0000.000000  0011.000000  0000.001000
 0025.513795  0000.000000  0000.008000  0011.000000  0000.001000
 0025.525089  0000.000000  0000.000000  0011.000000  0000.001000
 0025.536595  0000.000000  0000.000000  0011.000000  0000.001000
 0025.547958  0001.000000  0000.000000  0011.000000  0000.001000
 0025.559266  0000.000000  0000.000000  0011.000000  0000.001000
 0025.570603  0001.100000  0000.000000  0011.000000  0000.001000
 0025.582009  0000.000000  0000.000000  0011.000000  0000.001000
 0025.593100  0000.000000  0000.000000  0011.000000  0000.001000
 0025.604399  0000.000000  0000.000000  0011.000000  0000.001000
 0025.616016  0000.800000  0000.025000  0011.000000  0000.001000
 0025.627649  0001.700000  0000.000000  0011.000000  0000.001000
 0025.639301  0001.300000  0000.000000  0011.000000  0000.001000
 0025.651036  0001.700000  0000.000000  0011.000000  0000.001000
 0025.662689  0001.100000  0000.000000  0011.000000  0000.001000
 0025.674466  0000.000000  0000.000000  0011.000000  0000.001000
 0025.686111  0001.200000  0000.010000  0011.000000  0000.001000
 0025.697887  0000.900000  0000.000000  0011.000000  0000.001000
 0025.709606  0000.000000  0000.009000  0011.000000  0000.001000
 0025.721197  0000.000000  0000.000000  0011.000000  0000.001000
 0025.732851  0000.000000  0000.000000  0011.000000  0000.001000
 0025.744450  0001.300000  0000.000000  0011.000000  0000.001000
 0025.756137  0001.600000  0000.000000  0011.000000  0000.001000
 0025.767958  0000.900000  0000.000000  0011.000000  0000.001000
 0025.779611  0000.800000  0000.000000  0011.000000  0000.001000
 0025.791120  0000.000000  0000.000000  0011.000000  0000.001000
 0025.802373  0001.000000  0000.000000  0011.000000  0000.001000
 0025.813505  0000.000000  0000.000000  0011.000000  0000.001000
 0025.824836  0000.000000  0000.007000  0011.000000  0000.001000
 0025.836091  0000.000000  0000.000000  0011.000000  0000.001000
 0025.847513  0000.000000  0000.013000  0011.000000  0000.001000
 0025.858613  0001.200000  0000.000000  0011.000000  0000.001000
 0025.869715  0000.000000  0000.000000  0011.000000  0000.001000
 0025.881040  0001.400000  0000.008000  0011.000000  0000.001000
 0025.892317  0000.900000  0000.000000  0011.000000  0000.001000
 0025.903739  0000.000000  0000.008000  0011.000000  0000.001000
 0025.915011  0000.000000  0000.000000  0011.000000  0000.001000
 0025.926302  0001.200000  0000.000000  0011.000000  0000.001000
 0025.937656  0000.900000  0000.000000  0011.000000  0000.001000
 0025.948913  0000.000000  0000.000000  0011.000000  0000.001000
 0025.960005  0000.000000  0000.000000  0011.000000  0000.001000
 0025.971139  0000.000000  0000.000000  0011.000000  0000.001000
 0025.982343  0000.000000  0000.000000  0011.000000  0000.001000
 0025.993679  0000.000000  0000.000000  0011.000000  0000.001000
 0026.005008  0000.000000  0000.000000  0011.000000  0000.001000
 0026.016197  0000.000000  0000.000000  0011.000000  0000.001000
 0026.027463  0000.000000  0000.000000  0011.000000  0000.001000
 0026.038766  0001.000000  0000.000000  0011.000000  0000.001000
 0026.050027  0001.800000  0000.000000  0011.000000  0000.001000
 0026.061153  0001.100000  0000.000000  0011.000000  0000.001000
 0026.072278  0001.400000  0000.000000  0011.000000  0000.001000
 0026.083429  0000.000000  0000.000000  0011.000000  0000.001000
 0026.094795  0001.300000  0000.000000  0011.000000  0000.001000
 0026.106080  0000.000000  0000.000000  0011.000000  0000.001000
 0026.117205  0000.000000  0000.000000  0011.000000  0000.001000
 0026.128293  0001.100000  0000.000000  0011.000000  0000.001000
 0026.139499  0000.000000  0000.000000  0011.000000  0000.001000
 0026.150737  0000.000000  0000.000000  0011.000000  0000.001000
 0026.161979  0001.000000  0000.010000  0011.000000  0000.001000
 0026.173096  0001.700000  0000.000000  0011.000000  0000.001000
 0026.184283  0000.900000  0000.000000  0011.000000  0000.001000
 0026.195617  0000.900000  0000.000000  0011.000000  0000.001000
 0026.206927  0000.000000  0000.000000  0011.000000  0000.001000
 0026.218146  0000.000000  0000.000000  0011.000000  0000.001000
 0026.229454  0000.000000  0000.007000  0011.000000  0000.001000
 0026.240624  0000.000000  0000.000000  0011.000000  0000.001000
 0026.251829  0000.900000  0000.000000  0011.000000  0000.001000
 0026.263106  0000.000000  0000.000000  0011.000000  0000.001000
 0026.274451  0000.000000  0000.000000  0011.000000  0000.001000
 0026.285731  0000.000000  0000.000000  0011.000000  0000.001000
 0026.297029  0000.900000  0000.000000  0011.000000  0000.001000
 0026.308211  0000.000000  0000.000000  0011.000000  0000.001000
 0026.319416  0000.900000  0000.000000  0011.000000  0000.001000
 0026.330805  0000.000000  0000.000000  0011.000000  0000.001000
 0026.342080  0000.000000  0000.000000  0011.000000  0000.001000
 0026.353272  0000.000000  0000.000000  0011.000000  0000.001000
 0026.364707  0000.000000  0000.000000  0011.000000  0000.001000
 0026.376051  0000.900000  0000.000000  0011.000000  0000.001000
 0026.387345  0000.000000  0000.000000  0011.000000  0000.001000
 0026.398734  0001.000000  0000.000000  0011.000000  0000.001000
 0026.409950  0000.000000  0000.000000  0011.000000  0000.001000
 0026.421222  0001.100000  0000.021000  0011.000000  0000.001000
 0026.432517  0000.800000  0000.000000  0011.000000  0000.001000
 0026.443931  0000.000000  0000.006000  0011.000000  0000.001000
 0026.455189  0000.000000  0000.000000  0011.000000  0000.001000
 0026.466271  0000.000000  0000.000000  0011.000000  0000.001000
 0026.477417  0000.000000  0000.000000  0011.000000  0000.001000
 0026.488701  0000.000000  0000.000000  0011.000000  0000.001000
 0026.499954  0000.800000  0000.000000  0011.000000  0000.001000
 0026.511019  0001.200000  0000.000000  0011.000000  0000.001000
 0026.522164  0001.200000  0000.000000  0011.000000  0000.001000
 0026.533303  0000.000000  0000.000000  0011.000000  0000.001000
 0026.544525  0001.100000  0000.016000  0011.000000  0000.001000
 0026.555701  0000.000000  0000.000000  0011.000000  0000.001000
 0026.567040  0000.000000  0000.000000  0011.000000  0000.001000
 0026.578335  0000.000000  0000.007000  0011.000000  0000.001000
 0026.589652  0000.900000  0000.000000  0011.000000  0000.001000
 0026.600856  0000.000000  0000.000000  0011.000000  0000.001000
 0026.612034  0001.000000  0000.000000  0011.000000  0000.001000
